company_id,quarter,segment,revenue_quarter
1022,2024Q1,Small_Medium_Active,85000
1022,2024Q2,Small_Medium_Active,90000
1022,2024Q3,Small_Medium_Active,88000
1022,2024Q4,Small_High_Active,120000
1022,2025Q1,Medium_Medium_Active,125000
1023,2024Q1,Large_High_Active,550000
1023,2024Q2,Large_High_Active,580000
1023,2024Q3,Large_High_Active,600000
1023,2024Q4,Large_High_Active,620000
1023,2025Q1,Large_High_Active,650000
1024,2024Q1,Medium_High_Active,220000
1024,2024Q2,Medium_High_Active,240000
1024,2024Q3,Medium_High_Active,250000
1024,2024Q4,Large_Medium_Active,280000
1024,2025Q1,Large_Medium_Active,275000
1025,2024Q1,Medium_Medium_Active,145000
1025,2024Q2,Medium_Medium_Active,150000
1025,2024Q3,Medium_Medium_Active,155000
1025,2024Q4,Medium_High_Active,180000
1025,2025Q1,Medium_High_Active,200000
1026,2024Q1,Small_Low_Active,25000
1026,2024Q2,Small_Low_Active,28000
1026,2024Q3,Small_Low_Active,30000
1026,2024Q4,Small_Low_Inactive,0
1026,2025Q1,Small_Low_Active,44000
1027,2024Q1,Large_High_Active,480000
1027,2024Q2,Large_High_Active,520000
1027,2024Q3,Large_Medium_Active,380000
1027,2024Q4,Large_Medium_Active,400000
1027,2025Q1,Large_High_Active,450000
1028,2024Q1,Medium_High_Active,210000
1028,2024Q2,Medium_High_Active,230000
1028,2024Q3,Medium_High_Active,240000
1028,2024Q4,Medium_High_Active,250000
1028,2025Q1,Medium_High_Active,280000
1029,2024Q1,Small_Low_Active,35000
1029,2024Q2,Small_Low_Active,38000
1029,2024Q3,Small_Low_Inactive,0
1029,2024Q4,Small_Low_Active,42000
1029,2025Q1,Small_Medium_Active,66000
1030,2024Q1,Medium_Medium_Active,95000
1030,2024Q2,Medium_Medium_Active,105000
1030,2024Q3,Medium_Medium_Active,110000
1030,2024Q4,Medium_High_Active,150000
1030,2025Q1,Medium_High_Active,180000
1031,2024Q1,Medium_Medium_Active,125000
1031,2024Q2,Medium_Medium_Active,130000
1031,2024Q3,Medium_Medium_Active,135000
1031,2024Q4,Medium_High_Active,160000
1031,2025Q1,Medium_High_Active,200000
1032,2024Q1,Medium_Medium_Active,115000
1032,2024Q2,Medium_Medium_Active,120000
1032,2024Q3,Medium_Medium_Active,125000
1032,2024Q4,Medium_High_Active,180000
1032,2025Q1,Medium_High_Active,240000
1033,2024Q1,Small_Low_Active,28000
1033,2024Q2,Small_Low_Active,32000
1033,2024Q3,Small_Low_Active,35000
1033,2024Q4,Small_Medium_Active,60000
1033,2025Q1,Small_Medium_Active,88000
1034,2024Q1,Medium_Medium_Active,95000
1034,2024Q2,Medium_Medium_Active,105000
1034,2024Q3,Medium_Medium_Active,110000
1034,2024Q4,Medium_High_Active,125000
1034,2025Q1,Medium_High_Active,150000
1035,2024Q1,Large_High_Active,520000
1035,2024Q2,Large_High_Active,550000
1035,2024Q3,Large_High_Active,580000
1035,2024Q4,Large_High_Active,600000
1035,2025Q1,Large_High_Active,650000
1036,2024Q1,Medium_Medium_Active,85000
1036,2024Q2,Medium_Medium_Active,95000
1036,2024Q3,Medium_Medium_Active,105000
1036,2024Q4,Medium_High_Active,125000
1036,2025Q1,Medium_High_Active,160000
1037,2024Q1,Small_Low_Active,32000
1037,2024Q2,Small_Low_Active,35000
1037,2024Q3,Small_Low_Active,38000
1037,2024Q4,Small_Medium_Active,66000
1037,2025Q1,Small_Medium_Active,88000
1038,2024Q1,Medium_Medium_Active,95000
1038,2024Q2,Medium_Medium_Active,105000
1038,2024Q3,Medium_High_Active,125000
1038,2024Q4,Medium_High_Active,150000
1038,2025Q1,Medium_High_Active,200000
1039,2024Q1,Medium_Medium_Active,85000
1039,2024Q2,Medium_Medium_Active,90000
1039,2024Q3,Medium_Medium_Active,95000
1039,2024Q4,Medium_High_Active,120000
1039,2025Q1,Medium_High_Active,150000
1040,2024Q1,Small_Low_Active,15000
1040,2024Q2,Small_Low_Active,18000
1040,2024Q3,Small_Low_Active,22000
1040,2024Q4,Small_Medium_Active,44000
1040,2025Q1,Small_Medium_Active,75000
